Episode, Score, Lines, Counts
1243, 29, 0, 29
1244, 448, 4, 48
1245, 445, 4, 45
1246, 545, 5, 45
1247, 649, 5, 49
1248, 25, 0, 25
1249, 1055, 8, 55
1250, 449, 4, 49
1251, 449, 4, 49
1252, 444, 3, 44
1253, 547, 5, 47
1254, 651, 6, 51
1255, 437, 4, 37
1256, 653, 6, 53
1257, 646, 5, 46
1258, 129, 1, 29
1259, 239, 2, 39
1260, 544, 4, 44
1261, 133, 1, 33
1262, 239, 2, 39
1263, 341, 3, 41
1264, 129, 1, 29
1265, 445, 4, 45
1266, 548, 5, 48
1267, 231, 2, 31
1268, 134, 1, 34
1269, 439, 4, 39
1270, 235, 2, 35
1271, 446, 4, 46
1272, 549, 5, 49
1273, 549, 5, 49
1274, 136, 1, 36
1275, 432, 3, 32
1276, 442, 4, 42
1277, 240, 2, 40
1278, 849, 7, 49
1279, 644, 5, 44
1280, 447, 4, 47
1281, 445, 4, 45
1282, 546, 4, 46
1283, 21, 0, 21
1284, 1051, 8, 51
1285, 242, 2, 42
1286, 545, 5, 45
1287, 542, 4, 42
1288, 134, 1, 34
1289, 437, 3, 37
1290, 22, 0, 22
1291, 242, 2, 42
1292, 132, 1, 32
1293, 338, 3, 38
1294, 234, 2, 34
1295, 339, 3, 39
1296, 238, 2, 38
1297, 230, 2, 30
1298, 443, 4, 43
1299, 242, 2, 42
1300, 21, 0, 21
1301, 240, 2, 40
1302, 339, 3, 39
1303, 342, 3, 42
1304, 443, 4, 43
1305, 443, 3, 43
1306, 127, 1, 27
1307, 444, 4, 44
1308, 344, 3, 44
1309, 434, 4, 34
1310, 748, 7, 48
1311, 750, 7, 50
1312, 443, 3, 43
1313, 23, 0, 23
1314, 548, 5, 48
1315, 644, 6, 44
1316, 442, 4, 42
1317, 442, 4, 42
1318, 648, 5, 48
1319, 842, 5, 42
1320, 334, 3, 34
1321, 749, 6, 49
1322, 446, 4, 46
1323, 442, 4, 42
1324, 648, 5, 48
1325, 545, 4, 45
1326, 441, 4, 41
1327, 446, 4, 46
1328, 130, 1, 30
1329, 444, 4, 44
1330, 339, 3, 39
1331, 850, 7, 50
1332, 335, 3, 35
1333, 541, 5, 41
1334, 950, 8, 50
1335, 1051, 7, 51
1336, 444, 4, 44
1337, 748, 6, 48
1338, 342, 3, 42
1339, 852, 7, 52
1340, 848, 6, 48
1341, 237, 2, 37
1342, 338, 3, 38
1343, 947, 6, 47
1344, 745, 4, 45
1345, 748, 6, 48
1346, 643, 5, 43
1347, 645, 5, 45
1348, 649, 5, 49
1349, 236, 2, 36
1350, 1048, 6, 48
1351, 851, 8, 51
1352, 27, 0, 27
1353, 644, 6, 44
1354, 643, 5, 43
1355, 541, 4, 41
1356, 443, 3, 43
1357, 134, 1, 34
1358, 342, 3, 42
1359, 231, 2, 31
1360, 646, 5, 46
1361, 343, 3, 43
1362, 441, 4, 41
1363, 438, 3, 38
1364, 137, 1, 37
1365, 339, 2, 39
1366, 444, 4, 44
1367, 443, 3, 43
1368, 135, 1, 35
1369, 635, 3, 35
1370, 342, 3, 42
1371, 132, 1, 32
1372, 242, 2, 42
1373, 133, 1, 33
1374, 235, 2, 35
1375, 241, 2, 41
1376, 441, 3, 41
1377, 337, 3, 37
1378, 239, 2, 39
1379, 345, 3, 45
1380, 852, 7, 52
1381, 133, 1, 33
1382, 748, 7, 48
1383, 137, 1, 37
1384, 949, 7, 49
1385, 542, 4, 42
1386, 340, 3, 40
1387, 134, 1, 34
1388, 449, 4, 49
1389, 344, 3, 44
1390, 435, 3, 35
1391, 647, 6, 47
1392, 232, 2, 32
1393, 1156, 9, 56
1394, 446, 4, 46
1395, 750, 6, 50
1396, 744, 5, 44
1397, 444, 4, 44
1398, 646, 5, 46
1399, 955, 8, 55
1400, 1460, 11, 60
1401, 444, 4, 44
1402, 642, 5, 42
1403, 237, 2, 37
1404, 540, 4, 40
1405, 240, 2, 40
1406, 231, 2, 31
1407, 645, 6, 45
1408, 130, 1, 30
1409, 648, 6, 48
1410, 137, 1, 37
1411, 547, 5, 47
1412, 943, 5, 43
1413, 241, 2, 41
1414, 545, 5, 45
1415, 438, 3, 38
1416, 438, 3, 38
1417, 645, 5, 45
1418, 438, 3, 38
1419, 845, 6, 45
1420, 644, 5, 44
1421, 650, 6, 50
1422, 642, 5, 42
1423, 441, 4, 41
1424, 846, 8, 46
1425, 1060, 9, 60
1426, 134, 1, 34
1427, 546, 4, 46
1428, 442, 4, 42
1429, 448, 4, 48
1430, 340, 3, 40
1431, 748, 6, 48
1432, 241, 2, 41
1433, 544, 4, 44
1434, 1156, 9, 56
1435, 642, 5, 42
1436, 445, 4, 45
1437, 339, 3, 39
1438, 748, 6, 48
1439, 850, 6, 50
1440, 238, 2, 38
1441, 543, 5, 43
1442, 644, 5, 44
1443, 241, 2, 41
1444, 942, 6, 42
1445, 123, 1, 23
1446, 752, 7, 52
1447, 1054, 7, 54
1448, 336, 3, 36
1449, 436, 3, 36
1450, 746, 5, 46
1451, 345, 3, 45
1452, 955, 8, 55
1453, 546, 5, 46
1454, 442, 4, 42
1455, 756, 7, 56
1456, 649, 5, 49
1457, 1051, 8, 51
1458, 651, 6, 51
1459, 642, 5, 42
1460, 754, 7, 54
1461, 542, 4, 42
1462, 339, 3, 39
1463, 641, 5, 41
1464, 650, 6, 50
1465, 1154, 8, 54
1466, 30, 0, 30
1467, 746, 6, 46
1468, 851, 7, 51
1469, 1355, 8, 55
1470, 538, 4, 38
1471, 944, 6, 44
1472, 447, 4, 47
1473, 545, 5, 45
1474, 138, 1, 38
1475, 753, 7, 53
1476, 645, 4, 45
1477, 954, 8, 54
1478, 435, 3, 35
1479, 750, 6, 50
1480, 446, 4, 46
1481, 133, 1, 33
1482, 1155, 9, 55
1483, 844, 7, 44
1484, 748, 6, 48
1485, 1150, 9, 50
1486, 846, 5, 46
1487, 445, 4, 45
1488, 643, 5, 43
1489, 647, 5, 47
1490, 346, 3, 46
1491, 644, 6, 44
1492, 540, 4, 40
1493, 445, 3, 45
1494, 448, 4, 48
1495, 444, 4, 44
1496, 1058, 9, 58
1497, 650, 6, 50
1498, 545, 4, 45
1499, 241, 2, 41
1500, 755, 7, 55
1501, 956, 8, 56
1502, 237, 2, 37
1503, 651, 6, 51
1504, 1052, 8, 52
1505, 1051, 7, 51
1506, 548, 5, 48
1507, 439, 3, 39
1508, 644, 5, 44
1509, 647, 6, 47
1510, 644, 5, 44
1511, 650, 6, 50
1512, 439, 4, 39
1513, 649, 6, 49
1514, 647, 6, 47
1515, 443, 4, 43
1516, 1352, 8, 52
1517, 955, 7, 55
1518, 649, 6, 49
1519, 851, 6, 51
1520, 950, 7, 50
1521, 744, 4, 44
1522, 1150, 8, 50
1523, 650, 5, 50
1524, 850, 7, 50
1525, 639, 5, 39
1526, 747, 6, 47
1527, 439, 3, 39
1528, 755, 7, 55
1529, 951, 7, 51
1530, 850, 7, 50
1531, 443, 3, 43
1532, 33, 0, 33
1533, 643, 5, 43
1534, 644, 5, 44
1535, 439, 3, 39
1536, 748, 6, 48
1537, 344, 3, 44
1538, 132, 1, 32
1539, 1158, 8, 58
1540, 744, 5, 44
1541, 642, 5, 42
1542, 1873, 15, 73
1543, 853, 7, 53
1544, 441, 4, 41
1545, 546, 4, 46
1546, 441, 4, 41
1547, 336, 3, 36
1548, 1153, 8, 53
1549, 1249, 9, 49
1550, 1056, 9, 56
1551, 1161, 10, 61
1552, 945, 5, 45
1553, 853, 8, 53
1554, 749, 6, 49
1555, 650, 6, 50
1556, 550, 5, 50
1557, 1260, 10, 60
1558, 1053, 8, 53
1559, 1055, 9, 55
1560, 850, 7, 50
1561, 1157, 9, 57
1562, 651, 6, 51
1563, 747, 6, 47
1564, 850, 7, 50
1565, 851, 7, 51
1566, 950, 7, 50
1567, 641, 5, 41
1568, 652, 6, 52
1569, 748, 6, 48
1570, 652, 6, 52
1571, 546, 5, 46
1572, 336, 3, 36
1573, 1055, 8, 55
1574, 1362, 10, 62
1575, 1056, 9, 56
1576, 443, 4, 43
1577, 959, 9, 59
1578, 1050, 8, 50
1579, 1245, 8, 45
1580, 551, 5, 51
1581, 654, 6, 54
1582, 548, 4, 48
1583, 1459, 10, 59
1584, 751, 7, 51
1585, 956, 9, 56
1586, 1053, 8, 53
1587, 855, 8, 55
1588, 643, 5, 43
1589, 335, 3, 35
1590, 546, 4, 46
1591, 444, 4, 44
1592, 949, 8, 49
1593, 949, 7, 49
1594, 851, 8, 51
1595, 1055, 8, 55
1596, 645, 5, 45
1597, 439, 4, 39
1598, 752, 6, 52
1599, 1360, 11, 60
1600, 1562, 13, 62
1601, 950, 7, 50
1602, 445, 4, 45
1603, 1161, 10, 61
1604, 1154, 9, 54
1605, 754, 7, 54
1606, 754, 7, 54
1607, 1461, 11, 61
1608, 845, 7, 45
1609, 547, 5, 47
1610, 1355, 11, 55
1611, 1055, 8, 55
1612, 648, 5, 48
1613, 855, 7, 55
1614, 1461, 11, 61
1615, 1159, 9, 59
1616, 739, 6, 39
1617, 540, 4, 40
1618, 1158, 9, 58
1619, 955, 9, 55
1620, 848, 8, 48
1621, 958, 8, 58
1622, 1051, 7, 51
1623, 643, 5, 43
1624, 746, 5, 46
1625, 952, 8, 52
1626, 1065, 10, 65
1627, 1155, 9, 55
1628, 949, 7, 49
1629, 956, 7, 56
1630, 858, 8, 58
1631, 1053, 8, 53
1632, 332, 3, 32
1633, 844, 5, 44
1634, 546, 5, 46
1635, 1255, 9, 55
1636, 1255, 8, 55
1637, 1045, 6, 45
1638, 1960, 10, 60
1639, 1358, 9, 58
1640, 748, 6, 48
1641, 844, 6, 44
1642, 2151, 9, 51
1643, 954, 8, 54
1644, 848, 7, 48
1645, 1860, 12, 60
1646, 1255, 8, 55
1647, 1060, 9, 60
1648, 749, 6, 49
1649, 650, 6, 50
1650, 1552, 9, 52
1651, 956, 8, 56
1652, 2059, 10, 59
1653, 645, 5, 45
1654, 741, 5, 41
1655, 1055, 9, 55
1656, 342, 3, 42
1657, 1347, 7, 47
1658, 1055, 9, 55
1659, 650, 6, 50
1660, 548, 5, 48
1661, 1356, 10, 56
1662, 1255, 10, 55
1663, 644, 6, 44
1664, 754, 6, 54
1665, 640, 5, 40
1666, 1153, 8, 53
1667, 651, 6, 51
1668, 946, 5, 46
1669, 746, 6, 46
1670, 542, 4, 42
1671, 950, 7, 50
1672, 332, 2, 32
1673, 1151, 8, 51
1674, 851, 7, 51
1675, 747, 6, 47
1676, 949, 7, 49
1677, 542, 5, 42
1678, 1755, 10, 55
1679, 445, 4, 45
1680, 1248, 9, 48
1681, 1251, 9, 51
1682, 1154, 7, 54
1683, 851, 6, 51
1684, 1257, 10, 57
1685, 853, 7, 53
1686, 1156, 9, 56
1687, 1057, 8, 57
1688, 552, 5, 52
1689, 546, 4, 46
1690, 855, 7, 55
1691, 1454, 9, 54
1692, 1060, 9, 60
1693, 652, 6, 52
1694, 961, 9, 61
1695, 957, 8, 57
1696, 649, 5, 49
1697, 646, 5, 46
1698, 753, 7, 53
1699, 953, 8, 53
1700, 1053, 9, 53
1701, 643, 5, 43
1702, 950, 6, 50
1703, 549, 5, 49
1704, 735, 4, 35
1705, 741, 5, 41
1706, 1047, 7, 47
1707, 850, 6, 50
1708, 649, 5, 49
1709, 954, 8, 54
1710, 849, 7, 49
1711, 547, 5, 47
1712, 944, 6, 44
1713, 343, 3, 43
1714, 2155, 10, 55
1715, 748, 6, 48
1716, 1162, 10, 62
1717, 1152, 7, 52
1718, 28, 0, 28
1719, 736, 4, 36
1720, 1568, 13, 68
1721, 441, 4, 41
1722, 1357, 9, 57
1723, 544, 5, 44
1724, 1660, 10, 60
1725, 853, 7, 53
1726, 1151, 8, 51
1727, 1050, 7, 50
1728, 539, 4, 39
1729, 853, 7, 53
1730, 546, 5, 46
1731, 1153, 7, 53
1732, 753, 7, 53
1733, 343, 3, 43
1734, 855, 7, 55
1735, 1155, 9, 55
1736, 336, 3, 36
1737, 1054, 8, 54
1738, 1360, 9, 60
1739, 752, 6, 52
1740, 848, 7, 48
1741, 847, 7, 47
1742, 1147, 7, 47
1743, 2062, 11, 62
1744, 957, 9, 57
1745, 853, 7, 53
1746, 437, 4, 37
1747, 954, 7, 54
1748, 1159, 10, 59
1749, 957, 8, 57
1750, 753, 6, 53
1751, 1046, 7, 46
1752, 444, 4, 44
1753, 541, 5, 41
1754, 1360, 9, 60
1755, 334, 2, 34
1756, 26, 0, 26
1757, 746, 5, 46
1758, 2463, 13, 63
1759, 944, 6, 44
1760, 646, 6, 46
1761, 1041, 6, 41
1762, 1156, 8, 56
1763, 1057, 8, 57
1764, 639, 3, 39
1765, 539, 4, 39
1766, 1253, 8, 53
1767, 947, 8, 47
1768, 1354, 8, 54
1769, 743, 4, 43
1770, 956, 8, 56
1771, 1058, 8, 58
1772, 754, 7, 54
1773, 1150, 7, 50
1774, 954, 8, 54
1775, 1360, 10, 60
1776, 1161, 10, 61
1777, 744, 7, 44
1778, 338, 2, 38
1779, 851, 7, 51
1780, 532, 4, 32
1781, 1359, 10, 59
1782, 751, 7, 51
1783, 946, 7, 46
1784, 1163, 10, 63
1785, 646, 5, 46
1786, 850, 6, 50
1787, 1146, 8, 46
1788, 639, 5, 39
1789, 124, 1, 24
1790, 428, 3, 28
1791, 736, 4, 36
1792, 427, 3, 27
1793, 433, 3, 33
1794, 837, 5, 37
1795, 542, 4, 42
1796, 537, 4, 37
1797, 542, 5, 42
1798, 1047, 7, 47
1799, 646, 5, 46
1800, 235, 2, 35
1801, 952, 8, 52
1802, 751, 7, 51
1803, 648, 6, 48
1804, 335, 3, 35
1805, 751, 6, 51
1806, 750, 7, 50
1807, 1256, 10, 56
1808, 645, 5, 45
1809, 1058, 9, 58
1810, 946, 7, 46
1811, 1860, 10, 60
1812, 938, 5, 38
1813, 637, 4, 37
1814, 1861, 13, 61
1815, 638, 5, 38
1816, 1463, 11, 63
1817, 1052, 7, 52
1818, 341, 3, 41
1819, 645, 5, 45
1820, 631, 3, 31
1821, 1054, 8, 54
1822, 852, 7, 52
1823, 1451, 8, 51
1824, 646, 5, 46
1825, 740, 6, 40
1826, 1252, 8, 52
1827, 1359, 10, 59
1828, 637, 5, 37
1829, 546, 4, 46
1830, 239, 2, 39
1831, 641, 5, 41
1832, 440, 4, 40
1833, 35, 0, 35
1834, 1154, 8, 54
1835, 855, 7, 55
1836, 839, 6, 39
1837, 837, 5, 37
1838, 31, 0, 31
1839, 735, 5, 35
1840, 328, 2, 28
1841, 1239, 6, 39
1842, 635, 3, 35
1843, 119, 1, 19
1844, 840, 5, 40
1845, 954, 7, 54
1846, 850, 7, 50
1847, 640, 5, 40
1848, 428, 3, 28
1849, 750, 6, 50
1850, 645, 6, 45
1851, 435, 4, 35
1852, 734, 4, 34
1853, 746, 6, 46
1854, 28, 0, 28
1855, 23, 0, 23
1856, 28, 0, 28
1857, 24, 0, 24
1858, 22, 0, 22
1859, 28, 0, 28
1860, 831, 5, 31
1861, 751, 7, 51
1862, 131, 1, 31
1863, 229, 2, 29
1864, 12, 0, 12
1865, 743, 6, 43
1866, 22, 0, 22
1867, 227, 2, 27
1868, 650, 6, 50
1869, 742, 4, 42
1870, 449, 4, 49
1871, 1249, 8, 49
1872, 1342, 5, 42
1873, 29, 0, 29
1874, 743, 5, 43
1875, 332, 2, 32
1876, 1662, 11, 62
1877, 1045, 8, 45
1878, 740, 5, 40
1879, 745, 6, 45
1880, 1155, 9, 55
1881, 1052, 7, 52
1882, 636, 3, 36
1883, 941, 5, 41
1884, 738, 6, 38
1885, 642, 5, 42
1886, 26, 0, 26
1887, 744, 6, 44
1888, 435, 4, 35
1889, 551, 5, 51
1890, 532, 4, 32
1891, 234, 2, 34
1892, 123, 1, 23
1893, 642, 3, 42
1894, 33, 0, 33
1895, 536, 4, 36
1896, 432, 3, 32
1897, 943, 7, 43
1898, 949, 6, 49
1899, 345, 3, 45
1900, 848, 7, 48
1901, 740, 6, 40
1902, 730, 4, 30
1903, 540, 4, 40
1904, 1042, 6, 42
1905, 1149, 7, 49
1906, 935, 5, 35
1907, 754, 7, 54
1908, 1257, 10, 57
1909, 1452, 8, 52
1910, 2046, 9, 46
1911, 830, 5, 30
1912, 654, 6, 54
1913, 1047, 7, 47
1914, 746, 5, 46
1915, 641, 5, 41
1916, 541, 5, 41
1917, 1838, 8, 38
1918, 638, 5, 38
1919, 739, 4, 39
1920, 1158, 10, 58
1921, 1556, 10, 56
1922, 636, 3, 36
1923, 1460, 11, 60
1924, 541, 4, 41
1925, 742, 6, 42
1926, 746, 5, 46
1927, 1154, 8, 54
1928, 843, 6, 43
1929, 745, 4, 45
1930, 941, 5, 41
1931, 549, 4, 49
1932, 1150, 7, 50
1933, 850, 7, 50
1934, 1357, 10, 57
1935, 540, 4, 40
1936, 1343, 5, 43
1937, 1045, 7, 45
1938, 548, 5, 48
1939, 1150, 8, 50
1940, 231, 2, 31
1941, 537, 4, 37
1942, 536, 4, 36
1943, 533, 4, 33
1944, 1243, 6, 43
1945, 1055, 8, 55
1946, 844, 6, 44
1947, 1544, 6, 44
1948, 848, 5, 48
1949, 536, 4, 36
1950, 849, 6, 49
1951, 847, 7, 47
1952, 235, 2, 35
1953, 537, 4, 37
1954, 1055, 9, 55
1955, 849, 7, 49
1956, 441, 3, 41
1957, 1054, 8, 54
1958, 952, 8, 52
1959, 647, 5, 47
1960, 643, 3, 43
1961, 1159, 11, 59
1962, 848, 6, 48
1963, 737, 4, 37
1964, 1053, 6, 53
1965, 645, 5, 45
1966, 536, 4, 36
1967, 958, 9, 58
1968, 744, 6, 44
1969, 229, 2, 29
1970, 649, 5, 49
1971, 850, 8, 50
1972, 445, 4, 45
1973, 333, 3, 33
1974, 750, 6, 50
1975, 1045, 6, 45
1976, 1447, 9, 47
1977, 1445, 8, 45
1978, 844, 5, 44
1979, 1257, 9, 57
1980, 1347, 5, 47
1981, 1356, 9, 56
1982, 549, 5, 49
1983, 637, 3, 37
1984, 544, 5, 44
1985, 1050, 8, 50
1986, 440, 3, 40
1987, 656, 6, 56
1988, 539, 4, 39
1989, 546, 4, 46
1990, 749, 6, 49
1991, 944, 6, 44
1992, 837, 5, 37
1993, 1052, 8, 52
1994, 750, 7, 50
1995, 854, 8, 54
1996, 847, 7, 47
1997, 1054, 8, 54
1998, 332, 3, 32
1999, 545, 5, 45
2000, 647, 6, 47
2001, 648, 5, 48
2002, 749, 6, 49
2003, 642, 5, 42
2004, 1051, 8, 51
2005, 1146, 9, 46
2006, 640, 4, 40
2007, 1349, 8, 49
2008, 841, 6, 41
2009, 1052, 7, 52
2010, 954, 8, 54
2011, 1554, 7, 54
2012, 847, 6, 47
2013, 432, 4, 32
2014, 1054, 7, 54
2015, 638, 3, 38
2016, 536, 4, 36
2017, 337, 2, 37
2018, 747, 7, 47
2019, 438, 3, 38
2020, 1051, 8, 51
2021, 640, 5, 40
2022, 1753, 8, 53
2023, 539, 4, 39
2024, 738, 6, 38
2025, 1051, 7, 51
2026, 742, 5, 42
2027, 1051, 8, 51
2028, 1153, 8, 53
2029, 443, 4, 43
2030, 236, 2, 36
2031, 1051, 7, 51
2032, 642, 5, 42
2033, 743, 5, 43
2034, 544, 5, 44
2035, 434, 4, 34
2036, 1252, 10, 52
2037, 445, 3, 45
2038, 330, 2, 30
2039, 1153, 9, 53
2040, 332, 3, 32
2041, 20, 0, 20
2042, 330, 2, 30
2043, 640, 4, 40
2044, 340, 3, 40
2045, 633, 3, 33
2046, 1141, 7, 41
2047, 138, 1, 38
2048, 744, 5, 44
2049, 748, 6, 48
2050, 431, 3, 31
2051, 436, 4, 36
2052, 1050, 6, 50
2053, 436, 3, 36
2054, 739, 6, 39
2055, 652, 6, 52
2056, 853, 7, 53
2057, 641, 4, 41
2058, 546, 4, 46
2059, 648, 6, 48
2060, 2360, 11, 60
2061, 949, 7, 49
2062, 846, 5, 46
2063, 648, 6, 48
2064, 945, 6, 45
2065, 949, 6, 49
2066, 750, 6, 50
2067, 743, 6, 43
2068, 436, 3, 36
2069, 943, 7, 43
2070, 1248, 8, 48
2071, 632, 3, 32
2072, 650, 6, 50
2073, 1349, 9, 49
2074, 1245, 8, 45
2075, 734, 4, 34
2076, 747, 6, 47
2077, 853, 7, 53
2078, 839, 5, 39
2079, 1253, 8, 53
2080, 229, 2, 29
2081, 647, 5, 47
2082, 1561, 11, 61
2083, 635, 4, 35
2084, 949, 7, 49
2085, 1145, 7, 45
2086, 955, 8, 55
2087, 1240, 6, 40
2088, 746, 5, 46
2089, 1848, 7, 48
2090, 747, 4, 47
2091, 542, 5, 42
2092, 448, 4, 48
2093, 433, 3, 33
2094, 544, 4, 44
2095, 956, 8, 56
2096, 934, 5, 34
2097, 648, 6, 48
2098, 645, 6, 45
2099, 547, 4, 47
2100, 740, 6, 40
2101, 851, 6, 51
2102, 951, 7, 51
2103, 1345, 7, 45
2104, 1046, 8, 46
2105, 1148, 7, 48
2106, 437, 3, 37
2107, 952, 8, 52
2108, 643, 6, 43
2109, 638, 5, 38
2110, 121, 1, 21
2111, 641, 3, 41
2112, 1257, 10, 57
2113, 743, 5, 43
2114, 743, 5, 43
2115, 1646, 8, 46
2116, 337, 3, 37
2117, 638, 5, 38
2118, 646, 5, 46
2119, 951, 7, 51
2120, 534, 5, 34
2121, 432, 3, 32
2122, 640, 5, 40
2123, 844, 6, 44
2124, 425, 3, 25
2125, 648, 5, 48
2126, 635, 5, 35
2127, 642, 4, 42
2128, 437, 4, 37
2129, 840, 5, 40
2130, 950, 8, 50
2131, 838, 5, 38
2132, 1229, 4, 29
2133, 734, 5, 34
2134, 1046, 6, 46
2135, 832, 6, 32
2136, 231, 2, 31
2137, 1151, 7, 51
2138, 1337, 5, 37
2139, 743, 6, 43
2140, 956, 8, 56
2141, 232, 2, 32
2142, 431, 3, 31
2143, 1645, 7, 45
2144, 1547, 7, 47
2145, 541, 4, 41
2146, 737, 5, 37
2147, 955, 7, 55
2148, 748, 5, 48
2149, 536, 5, 36
2150, 1061, 9, 61
2151, 948, 8, 48
2152, 1040, 6, 40
2153, 844, 6, 44
2154, 345, 3, 45
2155, 849, 8, 49
2156, 1464, 10, 64
2157, 546, 4, 46
2158, 938, 6, 38
2159, 1049, 8, 49
2160, 434, 3, 34
2161, 1161, 11, 61
2162, 734, 4, 34
2163, 636, 5, 36
2164, 645, 5, 45
2165, 1156, 9, 56
2166, 1558, 11, 58
2167, 642, 6, 42
2168, 228, 2, 28
2169, 1345, 5, 45
2170, 431, 3, 31
2171, 440, 3, 40
2172, 546, 5, 46
2173, 1154, 9, 54
2174, 1457, 10, 57
2175, 337, 3, 37
2176, 340, 3, 40
2177, 430, 3, 30
2178, 1053, 6, 53
2179, 1048, 6, 48
2180, 640, 3, 40
2181, 329, 3, 29
2182, 535, 4, 35
2183, 1364, 12, 64
2184, 339, 3, 39
2185, 235, 2, 35
2186, 635, 5, 35
2187, 1053, 7, 53
2188, 752, 7, 52
2189, 1460, 11, 60
2190, 1349, 5, 49
2191, 334, 3, 34
2192, 634, 3, 34
2193, 842, 5, 42
2194, 543, 5, 43
2195, 336, 2, 36
2196, 433, 3, 33
2197, 739, 4, 39
2198, 745, 6, 45
2199, 1141, 7, 41
2200, 642, 5, 42
2201, 1153, 8, 53
2202, 643, 5, 43
2203, 639, 5, 39
2204, 848, 6, 48
2205, 854, 7, 54
2206, 849, 5, 49
2207, 330, 3, 30
2208, 1041, 7, 41
2209, 1556, 10, 56
2210, 948, 8, 48
2211, 642, 5, 42
2212, 1153, 7, 53
2213, 745, 6, 45
2214, 745, 6, 45
2215, 1148, 7, 48
2216, 1263, 10, 63
2217, 539, 5, 39
2218, 848, 6, 48
2219, 1042, 6, 42
2220, 951, 7, 51
2221, 437, 4, 37
2222, 332, 3, 32
2223, 650, 6, 50
2224, 131, 1, 31
2225, 436, 4, 36
2226, 954, 7, 54
2227, 739, 6, 39
2228, 541, 4, 41
2229, 847, 7, 47
2230, 444, 4, 44
2231, 650, 5, 50
2232, 651, 6, 51
2233, 441, 3, 41
2234, 636, 5, 36
2235, 335, 3, 35
2236, 647, 5, 47
2237, 951, 6, 51
2238, 739, 7, 39
2239, 1464, 12, 64
2240, 335, 3, 35
2241, 949, 7, 49
2242, 441, 4, 41
2243, 854, 7, 54
2244, 738, 6, 38
2245, 1334, 5, 34
2246, 331, 3, 31
2247, 837, 5, 37
2248, 641, 5, 41
2249, 741, 4, 41
2250, 1661, 12, 61
2251, 846, 6, 46
2252, 1048, 7, 48
2253, 752, 6, 52
2254, 636, 5, 36
2255, 228, 2, 28
2256, 954, 8, 54
2257, 443, 4, 43
2258, 645, 5, 45
2259, 746, 6, 46
2260, 637, 4, 37
2261, 536, 4, 36
2262, 232, 2, 32
2263, 424, 3, 24
2264, 537, 4, 37
2265, 946, 6, 46
2266, 751, 7, 51
2267, 745, 5, 45
2268, 750, 6, 50
2269, 343, 3, 43
2270, 742, 5, 42
2271, 754, 7, 54
2272, 541, 4, 41
2273, 543, 5, 43
2274, 541, 4, 41
2275, 434, 4, 34
2276, 1362, 10, 62
2277, 429, 3, 29
2278, 642, 5, 42
2279, 542, 4, 42
2280, 746, 6, 46
2281, 948, 7, 48
2282, 844, 6, 44
2283, 1045, 7, 45
2284, 1052, 9, 52
2285, 952, 8, 52
2286, 747, 6, 47
2287, 645, 5, 45
2288, 935, 6, 35
2289, 742, 6, 42
2290, 730, 4, 30
2291, 855, 7, 55
2292, 1355, 9, 55
2293, 1144, 7, 44
2294, 332, 3, 32
2295, 1045, 7, 45
2296, 333, 3, 33
2297, 232, 2, 32
2298, 1161, 10, 61
2299, 336, 3, 36
2300, 333, 3, 33
2301, 231, 2, 31
2302, 952, 8, 52
2303, 543, 4, 43
2304, 645, 5, 45
2305, 1467, 12, 67
2306, 1049, 6, 49
2307, 839, 5, 39
2308, 747, 6, 47
2309, 535, 4, 35
2310, 946, 6, 46
2311, 333, 3, 33
2312, 637, 5, 37
2313, 1052, 8, 52
2314, 540, 5, 40
2315, 543, 4, 43
2316, 242, 2, 42
2317, 938, 7, 38
2318, 734, 4, 34
2319, 749, 6, 49
2320, 738, 4, 38
2321, 748, 7, 48
2322, 545, 5, 45
2323, 1250, 8, 50
2324, 537, 4, 37
2325, 845, 5, 45
2326, 944, 7, 44
2327, 1255, 8, 55
2328, 638, 5, 38
2329, 749, 6, 49
2330, 434, 4, 34
2331, 541, 4, 41
2332, 636, 4, 36
2333, 138, 1, 38
2334, 339, 3, 39
2335, 955, 8, 55
2336, 1245, 6, 45
2337, 541, 5, 41
2338, 538, 4, 38
2339, 950, 7, 50
2340, 638, 5, 38
2341, 949, 8, 49
2342, 739, 5, 39
2343, 645, 5, 45
2344, 746, 6, 46
2345, 544, 5, 44
2346, 437, 4, 37
2347, 748, 6, 48
2348, 952, 7, 52
2349, 1953, 10, 53
2350, 544, 4, 44
2351, 444, 4, 44
2352, 644, 5, 44
2353, 447, 4, 47
2354, 1054, 7, 54
2355, 631, 3, 31
2356, 1362, 11, 62
2357, 746, 6, 46
2358, 643, 5, 43
2359, 638, 4, 38
2360, 1457, 11, 57
2361, 237, 2, 37
2362, 847, 7, 47
2363, 331, 2, 31
2364, 751, 6, 51
2365, 637, 5, 37
2366, 1147, 8, 47
2367, 334, 3, 34
2368, 741, 6, 41
2369, 236, 2, 36
2370, 653, 6, 53
2371, 647, 5, 47
2372, 1454, 10, 54
2373, 1158, 10, 58
2374, 541, 5, 41
2375, 736, 6, 36
2376, 533, 4, 33
2377, 949, 7, 49
2378, 336, 3, 36
2379, 329, 3, 29
2380, 644, 6, 44
2381, 947, 7, 47
2382, 230, 2, 30
2383, 1451, 9, 51
2384, 638, 5, 38
2385, 837, 5, 37
2386, 747, 6, 47
